hashedIpAddress,timestamp,durationInSec,play_duration,source,target,links_coords
1b9973683b0a88f2,1327654037,426,426,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (829, 75), (115, 493), (1358, 907), (986, 7791), (305, 113), (1764, 2477), (19, 2867), (1387, 3276), (994, 3522), (49, 5184), (748, 1660), (0, 0), (0, 0), (0, 0), (0, 0), (75, 122)]"
1162cc2b3ba78901,1327908477,272,272,Brain,Telephone,"[(624, 759), (248, 75), (763, 1668), (268, 2730), (459, 2998), (484, 100), (766, 179), (555, 588), (1342, 2955)]"
632be30a1ea5722a,1327934609,1875,75,Asteroid,Viking,"[(413, 1576), (1521, 1620), (32, 281), (738, 1069), (1308, 6391)]"
40e21e237043393c,1327950063,101,101,Brain,Telephone,[]
5f956c9530c70a30,1327950397,569,569,Pyramid,Bean,"[(44, 577), (850, 796), (1725, 1833), (1695, 585), (653, 2867), (589, 75), (1399, 1037), (366, 2125)]"
1435204c44915446,1327954271,76,76,Pyramid,Bean,"[(1362, 284), (866, 329), (267, 363), (1281, 1319), (547, 1093), (708, 3164)]"
1435204c44915446,1327954458,94,94,Brain,Telephone,"[(624, 759), (601, 196), (584, 75), (275, 179)]"
1435204c44915446,1327957674,71,71,Brain,Telephone,"[(642, 582), (617, 227), (635, 3395), (921, 2736), (986, 3172)]"
62236ba2782ae2d9,1328059423,1840,40,Theatre,Zebra,"[(780, 192), (759, 275), (356, 75), (579, 2269), (1255, 659)]"
0598bb451289253f,1328121098,1943,143,Pyramid,Bean,"[(44, 577), (850, 796), (1725, 1833), (1437, 1539), (1207, 1300), (544, 547), (461, 75), (213, 249), (515, 75), (599, 1906), (471, 2083)]"
1177f65627e9d14b,1328241783,1944,144,Pyramid,Bean,"[(772, 1506), (253, 4492), (1083, 4543), (1329, 1922)]"
1c3c57f9629d0f1b,1328312388,1808,8,Theatre,Zebra,[]
50d1833a26d557c4,1328465191,405,405,Theatre,Zebra,"[(702, 113), (38, 898), (563, 236), (995, 313), (1337, 1659), (1755, 1954), (964, 2960), (1340, 729), (370, 4118), (129, 1720), (1097, 2095), (748, 3662), (615, 75), (1236, 246), (884, 389), (67, 1216), (412, 3812), (706, 3697)]"
3d8c65207ae46e50,1328497131,117,117,Asteroid,Viking,"[(413, 1576), (1521, 1620), (1092, 855), (1729, 359), (176, 75), (1454, 119), (1074, 202), (1527, 3681), (1658, 75), (880, 75), (273, 1970)]"
7fd8ccf93fb449ac,1328498792,111,111,Theatre,Zebra,"[(1152, 1009), (126, 2133), (1403, 4080), (772, 230), (1279, 399)]"
0cb97e9a7599ca4b,1328550547,53,53,Theatre,Zebra,"[(301, 275), (877, 2592)]"
3dad079724539232,1328570862,1894,94,Pyramid,Bean,"[(1362, 284), (866, 329), (724, 319), (76, 363), (170, 3008), (1677, 369), (502, 139), (1038, 1170), (1620, 1170), (345, 471), (799, 2728), (461, 75), (213, 249), (515, 75), (599, 1906), (471, 2083)]"
342c313c3b5a3a65,1328622023,24,24,Brain,Telephone,[]
4d86e04f33745315,1328750107,171,171,Pyramid,Bean,"[(1614, 664), (773, 2851), (1329, 1922), (572, 1026)]"
4d86e04f33745315,1328760547,261,261,Pyramid,Bean,"[(772, 1506), (253, 4492), (1083, 4543), (461, 75), (213, 249), (538, 1269), (143, 733), (1120, 1176), (1187, 1525)]"
66a0162a2367cb42,1328831526,328,328,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (658, 987), (1267, 2663), (279, 4026), (1057, 7538), (0, 0), (1651, 259), (1708, 520), (241, 75), (240, 2194), (1050, 157), (1500, 2399), (210, 4212), (48, 4420), (49, 6819), (1632, 641), (1177, 537), (1332, 2999), (117, 3018), (978, 75), (238, 534), (684, 855), (1645, 1164), (1090, 100), (1243, 734), (49, 1932)]"
66a0162a2367cb42,1328832059,482,482,Asteroid,Viking,"[(150, 2693), (1328, 262), (19, 1459), (834, 951), (488, 992), (503, 75), (1458, 1288), (1182, 75), (65, 3508), (38, 5458), (359, 6773), (88, 338), (478, 3094), (445, 119), (317, 1389), (1231, 94), (109, 810), (1154, 1871), (150, 774), (1130, 674), (756, 75), (782, 790), (1313, 1112)]"
556559a75e80b735,1328842363,126,126,Brain,Telephone,"[(1779, 75), (1009, 740), (1072, 151), (490, 192)]"
55e3b381646ea44f,1328843756,2024,224,Asteroid,Viking,"[(1611, 2925), (1134, 1088), (414, 5832), (609, 243), (1470, 119), (812, 1983), (402, 2799), (476, 423), (844, 485)]"
6605e4dd2f64bf48,1329073550,38,38,Pyramid,Bean,[]
5cccb4366e0fad57,1329094505,180,180,Asteroid,Viking,"[(217, 157), (1801, 435), (1230, 325), (985, 393), (173, 1190), (44, 2419), (414, 2839), (545, 192), (971, 369), (1846, 179), (755, 202), (1687, 2539), (396, 4917), (191, 6482)]"
632d31f32550fe00,1329096685,1923,123,Theatre,Zebra,"[(24, 173), (472, 100), (107, 75), (512, 113), (1272, 1432), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (525, 100), (508, 934), (774, 418), (1236, 75), (315, 1034), (882, 119), (1542, 1406), (1306, 75), (19, 3217), (19, 3262), (226, 3792)]"
6e7e36fe66ddafe6,1329195691,77,77,Pyramid,Bean,"[(1071, 683), (781, 75), (747, 183), (1016, 4341)]"
4d86e04f33745315,1329269556,32,32,Pyramid,Bean,"[(1574, 119)]"
2ba119e33ce50f43,1329279295,25,25,Theatre,Zebra,[]
222d374671b42f9f,1329281694,171,171,Brain,Telephone,"[(1779, 75), (1009, 740), (891, 113), (651, 138), (631, 3372), (38, 381), (224, 75), (213, 119), (287, 284), (1010, 94), (308, 75), (1226, 145), (1403, 94), (19, 1809), (19, 3077), (883, 3121), (752, 75), (276, 898), (176, 977), (697, 75), (601, 230), (320, 221), (446, 75), (955, 1460), (722, 160), (1155, 113), (1749, 5237), (19, 94), (897, 126), (975, 1614), (1763, 317), (387, 94), (1084, 221)]"
2ba119e33ce50f43,1329282661,65,65,Brain,Telephone,[]
2ba119e33ce50f43,1329282676,1842,42,Brain,Telephone,[]
2e138fdd0e274866,1329329097,62,62,Brain,Telephone,"[(387, 642)]"
2e138fdd0e274866,1329329502,285,285,Theatre,Zebra,"[(330, 1785), (770, 391), (106, 1812), (1489, 2012), (38, 3726), (1769, 4469), (1675, 4711), (1675, 5399), (267, 4523), (653, 4725), (831, 501), (19, 678), (1046, 119), (933, 1274)]"
1b3237a306baa46a,1329343087,1881,81,Pyramid,Bean,"[(44, 577), (1016, 4341)]"
7f814e9332c6bf0c,1329356239,42,42,Asteroid,Viking,[]
1aff9612555c749f,1329360690,54,54,Brain,Telephone,"[(624, 759)]"
42db01923f6c6968,1329446188,267,267,Theatre,Zebra,"[(440, 319), (770, 75), (282, 164), (579, 658)]"
11e8f4242550b201,1329484913,160,160,Asteroid,Viking,"[(1079, 75)]"
11e8f4242550b201,1329486829,1892,92,Brain,Telephone,"[(583, 2880), (19, 3409)]"
122df0d946ee5b3a,1329607066,1972,172,Asteroid,Viking,"[(1079, 75), (1525, 305), (728, 75), (170, 709), (443, 258), (1142, 400), (1012, 752), (356, 771), (791, 962), (86, 2124), (96, 2832), (201, 3014), (497, 94), (1329, 2213), (761, 75), (1454, 119), (1056, 157), (957, 2548), (19, 3227), (556, 3870), (371, 800), (607, 164), (1744, 736), (578, 754), (49, 2618), (483, 4295), (1121, 4295), (1308, 4650), (946, 4729), (715, 5229), (57, 5308), (716, 5746), (776, 147), (507, 1908)]"
5911e9fb663bf7a2,1329609432,34,34,Brain,Telephone,[]
439f72900256158e,1329696388,322,322,Theatre,Zebra,"[(269, 2214), (224, 2255), (612, 1250), (1687, 2599), (139, 2829), (49, 6261)]"
240acfff1cd6068e,1329788736,6,6,Asteroid,Viking,[]
3fd0c3661d2f747a,1329802043,1848,48,Asteroid,Viking,"[(1605, 2247)]"
7a3df31010d2205a,1329895820,1924,124,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423)]"
196ada4220c7677e,1329937716,22,22,Asteroid,Viking,[]
3224fa7f43877fc4,1330047360,1887,87,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (131, 248), (576, 435), (1717, 1980), (590, 2466), (575, 4290), (329, 1140), (1126, 1568), (265, 1318), (1046, 1509), (1520, 1553), (1135, 2333), (1248, 2880)]"
1a1d871b4f9b0bc1,1330057947,103,103,Brain,Telephone,"[(464, 1346), (427, 75), (119, 319), (194, 517), (175, 1129), (887, 2859)]"
1a1d871b4f9b0bc1,1330058281,1858,58,Pyramid,Bean,"[(1614, 664), (256, 122), (427, 4179)]"
75451bba508bb2f8,1330101849,88,88,Theatre,Zebra,"[(440, 319)]"
2266189b68c52ba2,1330111359,1805,5,Brain,Telephone,[]
2266189b68c52ba2,1330122371,1826,26,Pyramid,Bean,"[(1362, 284), (866, 329)]"
25d2b2e37a92f0b1,1330130003,238,238,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (852, 154), (902, 75)]"
3224fa7f43877fc4,1330132204,70,70,Pyramid,Bean,"[(1614, 664)]"
4b4577ab59d2c259,1330269439,1806,6,Theatre,Zebra,[]
51e4f8812d6c2549,1330467642,1839,39,Brain,Telephone,"[(19, 3454)]"
59286e5b10527536,1330516447,141,141,Asteroid,Viking,"[(1611, 2925)]"
68c9826f016b0a60,1330714584,255,255,Theatre,Zebra,"[(1116, 1009), (89, 8497), (287, 122), (478, 3569), (944, 4743), (471, 147), (455, 4448), (0, 0), (0, 0), (0, 0), (0, 0), (0, 0)]"
68c9826f016b0a60,1330714944,354,354,Asteroid,Viking,"[(176, 176), (1424, 176), (742, 75), (645, 357), (696, 933), (239, 2205), (722, 2757), (323, 3069), (343, 164), (963, 514), (1066, 533), (1098, 1161), (448, 5483), (1448, 221), (633, 830)]"
3139ce0e3028dc8f,1330924918,253,253,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (421, 662), (591, 4232), (305, 113), (1255, 659), (1419, 75), (254, 815), (25, 1273), (200, 1298), (1161, 1994)]"
7c79d67814ed5d1c,1331011898,1803,3,Theatre,Zebra,[]
28a5e827325f25fc,1331149715,56,56,Theatre,Zebra,"[(330, 1785)]"
28a5e827325f25fc,1331150323,8,8,Theatre,Zebra,[]
56c5415262db446f,1331152846,291,291,Theatre,Zebra,"[(24, 173), (297, 304), (19, 140), (1115, 501), (534, 1490), (606, 7093), (1154, 1151), (679, 173), (957, 582), (1748, 1384), (19, 357), (1242, 2974), (19, 471), (167, 459), (99, 275)]"
611dae7058291777,1331213817,1885,85,Brain,Telephone,"[(1779, 75), (1009, 740), (891, 113), (935, 202), (639, 4336), (695, 4823), (498, 5063), (19, 1889), (233, 2120), (718, 825)]"
38fa98ba3a7f3a5f,1331512445,88,88,Asteroid,Viking,"[(176, 176), (1424, 176), (1138, 538), (145, 75)]"
433d75bb685cdc78,1331606250,1923,123,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (791, 5585), (657, 5719), (734, 5738), (704, 196), (961, 4993), (748, 1660), (0, 0), (0, 0), (0, 0), (0, 0), (689, 3062), (971, 4127), (721, 281), (473, 449), (555, 780), (579, 1592), (540, 2830)]"
4d7fdee90b050ce9,1331649664,16,16,Pyramid,Bean,[]
4164847511bf02b1,1331691751,237,237,Brain,Telephone,"[(624, 759), (1597, 271), (1114, 94)]"
4629cbbf13dd3943,1331825502,99,99,Theatre,Zebra,"[(330, 1785), (1052, 210), (63, 2654), (1255, 659)]"
1dbf0026153c945c,1331839865,1804,4,Theatre,Zebra,[]
4819d7ba2bb997bb,1332016355,1831,31,Theatre,Zebra,"[(699, 192)]"
7f208c1e2b579516,1332123735,240,240,Asteroid,Viking,"[(1605, 2247), (1712, 415), (195, 373), (1142, 282), (1038, 1509)]"
5cd4ea96284f65e2,1332262140,180,180,Brain,Telephone,"[(583, 2880), (19, 3409), (231, 449), (412, 1175)]"
09ff84511c7b9b9d,1332283937,1866,66,Brain,Telephone,"[(1547, 1354), (1332, 1160), (928, 2317)]"
792ad3631fcf6c27,1332294845,2035,235,Pyramid,Bean,"[(1614, 664), (773, 2851), (461, 75), (213, 249)]"
7a73e5737d27a8c6,1332367745,1891,91,Pyramid,Bean,"[(1614, 664), (1016, 4341), (580, 2164)]"
405613621efa34c4,1332420934,204,204,Brain,Telephone,"[(583, 2880), (19, 3409), (553, 874), (19, 2103), (706, 443), (1078, 100), (1627, 94), (136, 406), (19, 1403)]"
5a98e500081a9c13,1332476641,200,200,Theatre,Zebra,"[(330, 1785), (1052, 210), (63, 2654), (1255, 659)]"
6b7690ce3ed34c09,1332506633,119,119,Brain,Telephone,[]
6b7690ce3ed34c09,1332515692,87,87,Pyramid,Bean,"[(1614, 664)]"
3ca127e6778d1b05,1332639673,1873,73,Brain,Telephone,"[(913, 2549)]"
483f22e936ed4ce0,1332716807,81,81,Pyramid,Bean,"[(1071, 683), (88, 433), (19, 3187), (1188, 119)]"
38d92ba8576f4bb2,1332976038,1875,75,Pyramid,Bean,"[(1574, 119), (497, 94), (1329, 2213), (721, 75), (1399, 1037), (1359, 902), (847, 3849)]"
171aa840127a7295,1333025070,1871,71,Theatre,Zebra,"[(780, 192), (650, 100), (1664, 424), (654, 1350), (829, 1955)]"
12a049a112ba0c5c,1333044838,1931,131,Pyramid,Bean,"[(1614, 664), (886, 331), (418, 4550)]"
597841ce4a16c296,1333101583,1848,48,Asteroid,Viking,"[(413, 1576), (1521, 1620)]"
67b68fb4674c2388,1333126182,1804,4,Pyramid,Bean,[]
28a5e827325f25fc,1333127817,246,246,Asteroid,Viking,"[(176, 176), (1424, 176), (1138, 538), (108, 6361), (538, 8757), (1608, 614), (1752, 1554), (163, 202), (860, 1303), (408, 1623), (831, 1906), (568, 1956), (1401, 2393), (1423, 3218), (245, 5606), (0, 0), (1708, 1997), (83, 997), (26, 4875), (658, 75), (619, 164), (68, 637), (1213, 1474), (1591, 4737), (941, 7359), (499, 7420)]"
426286c42f2aa57a,1333240977,52,52,Asteroid,Viking,"[(176, 176), (1424, 176), (790, 421), (305, 1103)]"
426286c42f2aa57a,1333241097,107,107,Asteroid,Viking,"[(176, 176), (1424, 176), (1341, 538), (158, 75), (1658, 75), (1847, 386), (1685, 2015)]"
50f511bb75d77030,1333341716,1851,51,Asteroid,Viking,"[(1605, 2247), (19, 221)]"
78cedc662519724c,1333595252,87,87,Theatre,Zebra,"[(440, 319), (228, 198), (680, 1697), (1341, 75), (318, 366), (1733, 371), (1733, 413), (1265, 119), (1102, 908), (171, 2080), (516, 3092), (296, 4994), (19, 5872), (986, 7343), (736, 8306), (681, 8620), (1137, 8549), (1044, 9107), (833, 1716), (1625, 4173), (896, 5047)]"
3d50bb812f41d9ef,1333597501,1988,188,Theatre,Zebra,"[(326, 1971), (192, 2032), (183, 2052), (257, 2072), (1145, 3295), (1437, 2327), (968, 3721), (0, 0), (1446, 659), (1224, 821)]"
2b0ee9ab77992de6,1333695411,57,57,Brain,Telephone,[]
6acaa3f636eb743d,1333926728,1892,92,Brain,Telephone,"[(583, 2880), (19, 3409), (860, 360), (397, 1007)]"
5ec8306a3aee7648,1333989212,1813,13,Brain,Telephone,[]
4e7380b5285c34df,1334024255,1806,6,Asteroid,Viking,[]
73d3fa463865c00f,1334094203,656,656,Theatre,Zebra,[]
0d2d06a814ff9a12,1334192789,1811,11,Brain,Telephone,[]
1094be613c23af92,1334325844,77,77,Brain,Telephone,"[(624, 759)]"
63e1f3315da149a2,1334347375,378,378,Asteroid,Viking,"[(1605, 2247), (837, 5237), (1488, 5256), (1472, 354), (1224, 1487), (698, 1894), (802, 3270), (338, 3308), (611, 1999), (874, 6011), (571, 3143), (629, 886)]"
63e1f3315da149a2,1334355830,2165,365,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (598, 423), (537, 113), (19, 138), (535, 582), (1256, 852), (525, 928), (764, 928), (857, 1068), (219, 1690), (373, 1690), (1767, 2435), (56, 3194), (942, 3522), (49, 5156), (210, 2312)]"
26cbf7a55f69a3a5,1334419978,2316,516,Pyramid,Bean,"[(1614, 664), (1143, 5010), (138, 3002), (393, 4312), (200, 75), (1399, 1037)]"
16a039ee7fb61e4c,1334576328,18,18,Theatre,Zebra,"[(159, 2113)]"
3f31d76f6094ea78,1334613042,217,217,Pyramid,Bean,"[(1614, 664), (773, 2851), (461, 75), (213, 249), (515, 75), (599, 1906), (471, 2083), (708, 3164)]"
587437c33d6aab5a,1334636751,1804,4,Brain,Telephone,[]
16a476862648b800,1334672302,1892,92,Dog,Venus,"[(1753, 544), (449, 75), (1358, 617), (255, 2546), (44, 2673), (1117, 3280), (136, 94), (340, 815), (25, 1348), (200, 1273), (576, 1616), (1760, 808), (1763, 1859), (49, 3389), (851, 4729), (219, 5002), (1062, 5289), (686, 5682), (481, 147), (943, 5001), (1000, 5138)]"
67cc3a072303dbb5,1334727550,2259,459,Asteroid,Viking,"[(176, 176), (1424, 176), (214, 75), (579, 1084), (443, 258), (1142, 400), (1012, 752), (356, 771), (791, 962), (86, 2124), (96, 2832), (201, 3014), (19, 2564), (443, 3232), (574, 981), (1717, 5405), (231, 119), (351, 75), (530, 1092), (894, 287), (420, 75), (1464, 205), (1567, 800), (1625, 445), (910, 227), (528, 1123), (1155, 4250), (1350, 75), (1418, 5947), (328, 75), (1458, 1288), (1182, 75), (65, 3508), (38, 5458), (359, 6773), (208, 75)]"
6ef6621577c41fa7,1334816952,146,146,Pyramid,Bean,"[(1614, 664), (947, 2788), (283, 1149), (572, 119), (1497, 1805)]"
17cc06f90ad1bf43,1334822985,2116,316,Asteroid,Viking,"[(951, 3077), (715, 3746), (505, 1063), (1003, 119)]"
5db7e55b79861cd3,1334854342,145,145,Brain,Telephone,"[(387, 642)]"
5db7e55b79861cd3,1334854508,164,164,Dog,Venus,"[(1551, 1138)]"
2bedd41c1f141e02,1334863153,1933,133,Dog,Telephone,"[(44, 294), (366, 382), (752, 4454)]"
471770fa4897abe3,1334872985,95,95,Theatre,Zebra,"[(1116, 1009), (45, 8803), (406, 76)]"
71dcfb940964f23e,1334885164,1961,161,Computer,Fruit,"[(128, 5481), (680, 113)]"
12601155285bd584,1334980560,61,61,Theatre,Zebra,"[(269, 2214), (224, 2255), (1155, 718), (1400, 1250)]"
03c46ce81a75aeaa,1335153657,134,134,Theatre,Zebra,"[(66, 1890), (111, 2092), (156, 2174), (155, 2194), (19, 678), (1727, 522), (618, 75), (156, 1350), (19, 94), (385, 506)]"
03c46ce81a75aeaa,1335153964,56,56,Brain,Telephone,[]
7e9b0fed7c4f3545,1335200910,1850,50,Brain,Telephone,"[(624, 759)]"
6b06c8164298d37b,1335219286,28,28,Theatre,Zebra,"[(1116, 1009)]"
68e0adf43037d411,1335236340,23,23,Batman,Coconut_crab,[]
4fba2b1973175b0d,1335404616,27,27,Theatre,Zebra,[]
4fba2b1973175b0d,1335404708,8,8,Asteroid,Viking,[]
4fba2b1973175b0d,1335404885,49,49,Pyramid,Bean,"[(1490, 1008)]"
461338e352d95652,1335410857,30,30,Bird,Great_white_shark,"[(268, 145)]"
461338e352d95652,1335411087,85,85,Achilles_tendon,Ocean,"[(375, 252), (84, 2671)]"
461338e352d95652,1335411219,127,127,Achilles_tendon,Ocean,"[(375, 252), (33, 75), (528, 1186), (1348, 427), (790, 79), (323, 2396), (253, 2632)]"
45e52f370dcda8c5,1335417463,97,97,Pyramid,Bean,"[(1614, 664), (1016, 4341)]"
45e512b40dcda442,1335419599,2135,335,Theatre,Zebra,"[(1152, 1009), (126, 2133), (1403, 4080), (1187, 230), (38, 925), (697, 103), (1417, 4051), (689, 103), (480, 2230), (38, 2673), (617, 103), (553, 1435), (0, 0), (0, 0), (0, 0)]"
54d2559d41d2a537,1335455156,160,160,Pyramid,Bean,"[(1614, 664), (947, 2788)]"
54d2559d41d2a537,1335455362,193,193,Brain,Telephone,"[(518, 3514), (610, 75), (445, 154), (38, 3519), (572, 5127), (1027, 1207), (1441, 3389), (378, 3587), (141, 7142), (604, 349)]"
4df367b55293d08f,1335529775,158,158,Aircraft,Google,"[(353, 929), (1071, 76), (347, 2466), (38, 3502), (717, 3603), (1504, 5229), (995, 5622), (1038, 5727), (1733, 439), (807, 164), (1509, 1059), (372, 2061), (1757, 4776), (44, 4512), (1695, 5390), (168, 5090), (550, 5217), (387, 5278), (1680, 115), (1680, 635), (1453, 202), (236, 304), (1113, 1118), (1496, 1269), (217, 792), (463, 3561), (395, 7496), (1197, 2482), (19, 1139), (834, 4506), (1287, 4563), (128, 5855), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (1226, 145)]"
4df367b55293d08f,1335530282,340,340,Batman,Coconut_crab,"[(1258, 1617), (775, 173), (687, 870), (83, 2147), (267, 960), (210, 2362), (116, 2609), (448, 1350), (666, 1955), (279, 977), (1295, 268), (231, 1968), (38, 315), (1282, 617), (1649, 2090), (1699, 5158), (824, 173), (758, 138), (254, 1971), (250, 2292), (254, 3654), (306, 1189), (1307, 875), (598, 4243), (790, 79), (323, 2396), (253, 2632), (771, 842), (995, 1257)]"
4df367b55293d08f,1335530883,89,89,Jew,Telephone,"[(1479, 94), (1424, 217), (22, 1197), (1263, 2047)]"
4df367b55293d08f,1335533646,1982,182,China,Birth_control,"[(96, 605), (464, 616), (783, 75), (737, 744), (1761, 1895), (587, 1278), (22, 1294), (676, 2326), (1370, 3312), (1037, 138), (19, 1437), (731, 5206), (120, 3518), (1287, 7173)]"
4df367b55293d08f,1335533669,2007,207,China,Birth_control,"[(96, 605), (1056, 157), (957, 2548), (19, 3227), (556, 3870), (838, 1131), (585, 1150), (687, 75), (437, 75), (1120, 313), (378, 2550), (683, 138), (646, 382), (596, 484), (458, 707), (40, 1569)]"
27aafb8e3d52f447,1335537757,141,141,Asteroid,Viking,"[(1605, 2247), (945, 75), (483, 157), (266, 692), (263, 275), (624, 1189)]"
27aafb8e3d52f447,1335538712,191,191,Batman,Coconut_crab,"[(1163, 265), (71, 94), (1680, 2308), (726, 2616), (396, 1784), (1750, 539), (86, 75), (1752, 321), (762, 391), (448, 1350), (666, 1955)]"
27aafb8e3d52f447,1335538784,64,64,Brain,Telephone,[]
27aafb8e3d52f447,1335539034,73,73,14th_century,Rainbow,[]
27aafb8e3d52f447,1335539501,97,97,Theatre,Zebra,"[(330, 1785), (1052, 210), (63, 2654), (1446, 659), (1224, 821)]"
06fbdd1b16458140,1335542578,1876,76,Brain,Telephone,"[(1317, 642), (1690, 258), (648, 243)]"
42c35b425ef32518,1335552659,84,84,Asteroid,Viking,"[(413, 1576), (1521, 1620), (812, 427), (1682, 115), (1682, 405), (594, 75), (306, 1574), (216, 1692), (109, 1994), (1066, 5662)]"
118641c03ceff049,1335656869,178,178,Pyramid,Bean,"[(1071, 683), (781, 75), (747, 183), (773, 2851), (461, 75), (213, 249), (515, 75), (599, 1906), (471, 2083), (216, 3440)]"
416c17bf2b790989,1335808792,109,109,Achilles_tendon,Ocean,"[(375, 252), (33, 75)]"
666974a0282b72a7,1335877071,105,105,Computer,Fruit,"[(128, 5531), (318, 5755), (680, 113)]"
666974a0282b72a7,1335878984,1869,69,Jew,Telephone,"[(1479, 94), (1424, 217), (22, 1197), (1263, 2047), (1721, 3650)]"
5b58a1206342037e,1335892252,153,153,Christianity,Natalie_Portman,"[(443, 75), (722, 318), (1615, 897), (1688, 2281), (394, 3533), (896, 3173), (523, 157), (730, 1439), (704, 404), (1673, 277), (673, 75), (29, 6297)]"
4d238f180fbe6423,1335919453,1836,36,Beer,Sun,"[(421, 1980)]"
49e07ac86c5ab5cb,1335941570,222,222,Theatre,Zebra,"[(440, 319), (817, 75), (434, 75), (1558, 1482), (506, 306), (576, 2367), (1201, 2337), (1794, 1361), (364, 573), (1142, 773), (782, 1006), (627, 7496)]"
0624bf096bcb9246,1335969470,47,47,Theatre,Zebra,[]
0624bf096bcb9246,1335971943,1810,10,Brain,Telephone,[]
3b87087c7ee16ca5,1335998147,105,105,Asteroid,Viking,"[(1605, 2247), (1412, 259), (19, 1229), (901, 95), (511, 2936), (204, 3231), (352, 6593), (487, 9285), (0, 0), (0, 0), (0, 0), (0, 0)]"
40c938186a080d17,1336139105,37,37,Beer,Sun,"[(1258, 75), (499, 713)]"
62c3cdb43c9a3766,1336173861,146,146,Jew,Telephone,"[(1479, 94), (1424, 217), (22, 1197), (1263, 2047), (1299, 4828), (852, 154), (902, 75), (210, 272)]"
62c3cdb43c9a3766,1336176133,1965,165,Cat,University,"[(812, 2573), (71, 2690), (1704, 388), (905, 183), (1722, 1138), (384, 362), (26, 6443), (1671, 557), (922, 527), (1719, 548), (256, 75)]"
7177fd767fb96950,1336179847,1823,23,Asteroid,Viking,"[(176, 176), (1424, 176), (1138, 538)]"
15e165bd23f23970,1336245049,1806,6,Computer,Fruit,[]
68f9df807259eae8,1336254287,1852,52,Jew,Telephone,"[(1783, 198), (1719, 854), (22, 1247), (1512, 3655), (389, 3880), (1706, 732), (49, 2535), (1208, 4650), (1251, 5210), (200, 5347)]"
