hashedIpAddress,timestamp,durationInSec,clean_path,source,target,links_coords
47623ac37939b525,1249795523,184,"['Cat', 'Evolution', 'Biology', 'Science', 'Physical_science', 'Electricity', 'Electronics', 'Information', 'Computer_science', 'Internet', 'Microsoft', 'Computer']",Cat,Computer,"[(812, 2573), (71, 2690), (33, 75), (1534, 279), (1145, 823), (362, 75), (107, 1935), (224, 503), (135, 2131), (651, 94), (369, 655), (904, 94), (1226, 145), (19, 2011), (231, 449), (555, 1694), (444, 75)]"
6981c71e57d4f5dd,1249846700,84,"['Cat', 'Ancient_Egypt', 'Engineering', 'Computer']",Cat,Computer,"[(282, 7072), (148, 2513), (154, 792)]"
6981c71e57d4f5dd,1249847484,45,"['Cat', 'Norse_mythology', 'United_States', 'Computer']",Cat,Computer,"[(1022, 145), (337, 2403), (1299, 4828)]"
01423aa96246d245,1272681330,225,"['Cat', 'Color', 'Vincent_van_Gogh', 'World_War_II', 'People%27s_Republic_of_China', 'Semiconductor', 'Computer']",Cat,Computer,"[(579, 1790), (369, 1994), (19, 3928), (761, 100)]"
0d57c8c57d75e2f5,1281955916,223,"['Cat', 'Protein', 'Human', 'Science', 'Technology', 'Computer_science', 'Computer_programming', 'Programming_language', 'Computer']",Cat,Computer,"[(339, 2535), (208, 2592), (1312, 3002), (935, 202), (639, 4336), (695, 4823), (498, 5063), (19, 1889), (233, 2120), (229, 889), (1403, 94), (19, 1809), (19, 3077), (883, 3121), (752, 75), (276, 898), (176, 977), (697, 75), (601, 230)]"
0d57c8c57d75e2f5,1282843419,270,"['Cat', 'Genetics', 'Science', 'Computer_science', 'Computer_programming', 'Microsoft', 'Computer']",Cat,Computer,"[(123, 5280), (350, 75), (969, 2523), (1403, 94), (19, 1809), (19, 3077), (883, 3121), (389, 977), (586, 996), (444, 75)]"
4fba2b1973175b0d,1335574440,252,"['Cat', 'Color', 'Retina', 'Brain', 'Computer_science', 'Computer_programming', 'Microsoft', 'Computer']",Cat,Computer,"[(579, 1790), (378, 138), (631, 1220), (1267, 75), (583, 2880), (19, 3409), (1403, 94), (19, 1809), (19, 3077), (883, 3121), (389, 977), (586, 996), (444, 75)]"
131581516756b8a7,1343715163,154,"['Cat', 'Sound', 'Music', 'Physics', 'Quantum_computer', 'Computer']",Cat,Computer,"[(1540, 1995), (287, 284), (1342, 2955), (1237, 3536), (1191, 164)]"
0adc390d00c8c538,1344744389,75,"['Cat', 'Carolus_Linnaeus', 'Japan', 'Technology', 'Computer']",Cat,Computer,"[(1741, 550), (269, 461), (847, 1988), (316, 3103), (1093, 825)]"
54c02e465602b7d4,1344748453,138,"['Cat', 'Color', 'Physics', 'Quantum_computer', 'Computer']",Cat,Computer,"[(579, 1790), (1018, 183), (1237, 3536), (1191, 164)]"
569ea90976bb6762,1344822804,208,"['Cat', 'Retina', 'Light', 'Microscope', 'Engineering', 'Technology', 'Computer_science', 'Internet', 'Microsoft', 'Computer']",Cat,Computer,"[(1396, 1707), (493, 119), (107, 694), (1625, 362), (1618, 1654), (229, 889), (231, 449), (555, 1694), (444, 75)]"
5a216e4639d46a71,1344902809,125,"['Cat', 'Retina', 'Light', 'Energy', 'Electric_field', 'Electricity', 'Electronics', 'Computer']",Cat,Computer,"[(1396, 1707), (493, 119), (1216, 1501), (1418, 3475), (1653, 3742), (891, 3044), (1743, 121), (651, 94), (369, 655), (19, 823)]"
70fdf3e04e44d175,1344974441,62,"['Cat', 'Ancient_Egypt', 'Society', 'Technology', 'Computer']",Cat,Computer,"[(282, 7072), (364, 319), (474, 402), (397, 1007), (1093, 825)]"
6164f7dd033a1aa4,1344985815,54,"['Cat', 'Mammal', 'Human', 'Communication', 'Information', 'Computer_science', 'Computer_programming', 'Programming_language', 'Computer']",Cat,Computer,"[(1783, 364), (442, 75), (77, 113), (651, 138), (631, 3372), (308, 75), (1226, 145), (1403, 94), (19, 1809), (19, 3077), (883, 3121), (752, 75), (276, 898), (176, 977), (697, 75), (601, 230)]"
1295256569dea911,1345056984,132,"['Cat', 'Evolution', 'Biology', 'DNA', 'Information', 'Computer_science', 'Computer_programming', 'Programming_language', 'Computer']",Cat,Computer,"[(812, 2573), (71, 2690), (33, 75), (1534, 279), (1145, 823), (1695, 767), (195, 1954), (38, 2918), (165, 1210), (1226, 145), (1403, 94), (19, 1809), (19, 3077), (883, 3121), (752, 75), (276, 898), (176, 977), (697, 75), (601, 230)]"
56e8314208cb832d,1345072336,314,"['Cat', 'Carolus_Linnaeus', 'Binomial_nomenclature', 'Latin', 'Latin_alphabet', 'ASCII', 'Computer']",Cat,Computer,"[(1741, 550), (269, 461), (109, 1256), (794, 319), (280, 119), (423, 287), (1417, 1914), (1023, 75)]"
43fbbb5f1c535701,1345230851,47,"['Cat', 'Evolution', 'Computer']",Cat,Computer,"[(812, 2573), (71, 2690), (618, 4155)]"
5fa02f9d2fc0225d,1345231290,407,"['Cat', 'Color', 'Human', 'Market', 'Money', 'Bronze_Age', 'Civilization', 'Revolution', 'Culture', 'Mass_media', 'Internet', 'Microsoft', 'Computer']",Cat,Computer,"[(579, 1790), (549, 75), (1148, 5582), (454, 442), (454, 404), (204, 75), (512, 768), (1149, 94), (996, 944), (638, 1899), (88, 138), (240, 1693), (38, 2540), (1416, 2878), (44, 3271), (862, 3522), (555, 1694), (444, 75)]"
7e5389e76e903791,1345348592,455,"['Cat', 'Sound', 'Music', 'Hip_hop_music', 'Synthesizer', 'Speech_synthesis', 'Microsoft_Windows', 'Windows_Vista', 'Virus', 'Life', 'Organism', 'Biology', 'Genetics', 'Human', 'Communication', 'Internet', 'Microsoft', 'Computer']",Cat,Computer,"[(1540, 1995), (287, 284), (885, 734), (1733, 282), (78, 208), (66, 2444), (1674, 339), (1682, 500), (697, 771), (19, 877), (19, 1254), (59, 1584), (164, 240), (1051, 157), (203, 75), (345, 119), (60, 330), (33, 75), (556, 656), (891, 240), (860, 382), (99, 909), (714, 1821), (19, 1935), (805, 2362), (38, 2877), (304, 119), (651, 138), (631, 3372), (40, 1159), (555, 1694), (444, 75)]"
7e5389e76e903791,1345348632,496,"['Cat', 'Sound', 'Wave', 'Electromagnetic_radiation', 'Electric_field', 'Volt', 'Automobile', 'Henry_Ford', 'Trade_union', 'Corporation', 'Employment', 'Cornell_University', 'Internet', 'Microsoft', 'Computer']",Cat,Computer,"[(1540, 1995), (484, 100), (766, 179), (555, 588), (1267, 75), (620, 589), (1774, 212), (537, 75), (273, 189), (500, 737), (521, 105), (38, 585), (233, 1107), (1140, 1428), (181, 1393), (987, 783), (1790, 959), (38, 1064), (1030, 4697), (873, 5100), (555, 1694), (444, 75)]"
770aacbf0e893033,1345430291,102,"['Cat', 'Ancient_Egypt', 'Engineering', 'Computer']",Cat,Computer,"[(282, 7072), (148, 2513), (154, 792)]"
6d2942d743e99372,1346535456,91,"['Cat', 'Color', 'Human', 'Technology', 'Computer']",Cat,Computer,"[(579, 1790), (549, 75), (570, 221), (1093, 825)]"
1366492363f162b1,1346571601,152,"['Cat', 'Retina', 'Light', 'Brain', 'Computer_science', 'Computer_programming', 'Microsoft', 'Computer']",Cat,Computer,"[(1396, 1707), (493, 119), (502, 814), (583, 2880), (19, 3409), (1403, 94), (19, 1809), (19, 3077), (883, 3121), (389, 977), (586, 996), (444, 75)]"
547a1b8314b2fcf3,1347477008,142,"['Cat', 'Sound', 'Music', 'Communication', 'Mass_media', 'Computer']",Cat,Computer,"[(1540, 1995), (287, 284), (1263, 2955), (508, 782), (690, 2811), (1510, 836), (578, 2499), (145, 4206)]"
5f22535607b1d77d,1347635662,25,"['Cat', 'Genealogy', 'Internet', 'Microsoft', 'Computer']",Cat,Computer,"[(824, 294), (481, 810), (555, 1694), (444, 75)]"
3c0d5db313687de1,1348697772,129,"['Cat', 'Color', 'Human', 'Technology', 'Computer_science', 'Computer_programming', 'Microsoft', 'Computer']",Cat,Computer,"[(579, 1790), (549, 75), (570, 221), (229, 889), (1403, 94), (19, 1809), (19, 3077), (883, 3121), (389, 977), (586, 996), (444, 75)]"
358120f062f6263b,1348746610,249,"['Cat', 'Retina', 'Brain', 'Computer_science', 'Internet', 'World_Wide_Web', 'Internet_Explorer', 'Microsoft', 'Computer']",Cat,Computer,"[(1396, 1707), (1267, 75), (583, 2880), (19, 3409), (231, 449), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (979, 2562), (1697, 388), (792, 75), (669, 243), (444, 75)]"
03476a0a39fc5f84,1349275679,55,"['Cat', 'Mammal', 'Human', 'Technology', 'Computer']",Cat,Computer,"[(1783, 364), (442, 75), (77, 113), (570, 221), (1093, 825)]"
7aeaacae6143d9b2,1349512985,276,"['Cat', 'Genetics', 'Science', 'Computer_science', 'Computer_programming', 'Microsoft', 'Computer']",Cat,Computer,"[(123, 5280), (350, 75), (969, 2523), (1403, 94), (19, 1809), (19, 3077), (883, 3121), (389, 977), (586, 996), (444, 75)]"
06bfd4970a3de1e1,1349898012,233,"['Cat', 'Evolution', 'Sociology', 'Internet', 'Microsoft', 'Computer']",Cat,Computer,"[(824, 294), (349, 861), (777, 789), (44, 1510), (555, 1694), (444, 75)]"
0f5f35f34c653eef,1350267868,242,"['Cat', 'Color', 'Human', 'Science', 'Technology', 'Computer']",Cat,Computer,"[(579, 1790), (1078, 183), (19, 262), (1774, 212), (537, 75), (273, 189), (500, 737), (935, 202), (639, 4336), (695, 4823), (498, 5063), (19, 1889), (233, 2120), (1093, 825)]"
7d5624e35c9523ef,1350583073,307,"['Cat', 'Color', 'Human', 'Science', 'Computer_science', 'Internet', 'Microsoft', 'Computer']",Cat,Computer,"[(1540, 1995), (549, 75), (935, 202), (639, 4336), (695, 4823), (498, 5063), (1620, 2338), (231, 449), (555, 1694), (444, 75)]"
7d5624e35c9523ef,1350583312,188,"['Cat', 'Evolution', 'Computer']",Cat,Computer,"[(1540, 1995), (618, 4155)]"
7d5624e35c9523ef,1350583361,20,"['Cat', 'Evolution', 'Computer']",Cat,Computer,"[(812, 2573), (71, 2690), (618, 4155)]"
7d5624e35c9523ef,1350583391,38,"['Cat', 'Evolution', 'Computer']",Cat,Computer,"[(812, 2573), (71, 2690), (618, 4155)]"
7d5624e35c9523ef,1350583412,20,"['Cat', 'Evolution', 'Computer']",Cat,Computer,"[(812, 2573), (71, 2690), (618, 4155)]"
7d5624e35c9523ef,1350583443,12,"['Cat', 'Evolution', 'Computer']",Cat,Computer,"[(812, 2573), (71, 2690), (618, 4155)]"
7d5624e35c9523ef,1350583456,13,"['Cat', 'Evolution', 'Computer']",Cat,Computer,"[(812, 2573), (71, 2690), (618, 4155)]"
7d5624e35c9523ef,1350583499,11,"['Cat', 'Evolution', 'Computer']",Cat,Computer,"[(812, 2573), (71, 2690), (618, 4155)]"
405885276bd210da,1350749153,146,"['Cat', 'Color', 'Language', 'Communication', 'Internet', 'Microsoft', 'Computer']",Cat,Computer,"[(579, 1790), (1071, 430), (210, 75), (1480, 119), (40, 1159), (555, 1694), (444, 75)]"
20a4d2ac3d69b8bd,1351084963,249,"['Cat', 'Retina', 'Action_potential', 'Electrical_resistance', 'Superconductivity', 'Civilization_%28computer_game%29', 'Microsoft_Windows', 'Macintosh', 'Central_processing_unit', 'Computer']",Cat,Computer,"[(1396, 1707), (1245, 119), (200, 2891), (1623, 501), (680, 113), (851, 176), (202, 94)]"
7d5624e35c9523ef,1351099903,32,"['Cat', 'Evolution', 'Computer']",Cat,Computer,"[(812, 2573), (71, 2690), (618, 4155)]"
2786ec105ae40aa8,1351269035,173,"['Cat', 'Rabies', 'China', 'Human', 'Technology', 'Computer']",Cat,Computer,"[(926, 3458), (1143, 1381), (41, 4149), (570, 221), (1093, 825)]"
12a76d8726f0a4fe,1351451119,131,"['Cat', 'Protein', 'Quantum_mechanics', 'Computational_chemistry', 'Computer_science', 'Alan_Turing', 'Algorithm', 'Computer']",Cat,Computer,"[(339, 2535), (208, 2592), (910, 2923), (306, 94), (1272, 2078), (140, 113), (1125, 217), (1315, 591), (484, 1078), (379, 100), (826, 633), (219, 540), (1567, 1157)]"
5b2c54b309511d0d,1351781349,126,"['Cat', 'Evolution', 'Life', 'Earth', 'United_States', 'Electronics', 'Computer']",Cat,Computer,"[(1396, 1707), (472, 2436), (682, 75), (420, 164), (19, 1249), (32, 281), (1292, 4562), (19, 823)]"
4ee767f94bd742c0,1351867068,89,"['Cat', 'Retina', 'Evolution', 'Gregor_Mendel', 'Physics', 'Electricity', 'Electronics', 'Computer']",Cat,Computer,"[(1396, 1707), (670, 593), (360, 202), (26, 1105), (330, 514), (1168, 2839), (391, 192), (364, 1032), (606, 2790), (651, 94), (369, 655), (19, 823)]"
10f62ecc2c3c4234,1352135078,195,"['Cat', 'Temperate', 'Weather', 'Earth', 'Energy', 'Albert_Einstein', 'Electrical_engineering', 'Electronics', 'Computer']",Cat,Computer,"[(513, 4706), (620, 94), (458, 154), (273, 322), (489, 2564), (19, 4453), (19, 765), (1036, 75), (19, 113), (19, 823)]"
10f6298f2c3c3cf7,1352148150,74,"['Cat', 'Evolution', 'Computer']",Cat,Computer,"[(812, 2573), (71, 2690), (618, 4155)]"
72ca3046672e7cd2,1352368438,94,"['Cat', 'Cheetah', 'English_language', 'Internet', 'Microsoft', 'Computer']",Cat,Computer,"[(510, 1234), (353, 633), (210, 157), (1433, 4741), (555, 1694), (444, 75)]"
36691f800d571743,1352838844,128,"['Cat', 'Sound', 'Music', 'Communication', 'Mass_media', 'Internet', 'Microsoft', 'Computer']",Cat,Computer,"[(1540, 1995), (287, 284), (1263, 2955), (1036, 423), (201, 1664), (1010, 94), (1510, 836), (88, 138), (240, 1693), (38, 2540), (1416, 2878), (44, 3271), (862, 3522), (770, 94), (137, 154), (886, 639), (1575, 1594), (432, 1423), (444, 75)]"
6c506b6670cf97fb,1353031199,85,"['Cat', 'Color', 'Physics', 'Computer']",Cat,Computer,"[(579, 1790), (1018, 183), (784, 3695)]"
15be3fd667f2657f,1353056249,75,"['Cat', 'Evolution', 'Computer']",Cat,Computer,"[(812, 2573), (71, 2690), (618, 4155)]"
15be3fd667f2657f,1353056315,22,"['Cat', 'Evolution', 'Computer']",Cat,Computer,"[(812, 2573), (71, 2690), (618, 4155)]"
15be3fd667f2657f,1353056366,17,"['Cat', 'Evolution', 'Computer']",Cat,Computer,"[(812, 2573), (71, 2690), (618, 4155)]"
15be3fd667f2657f,1353056458,22,"['Cat', 'Evolution', 'Computer']",Cat,Computer,"[(812, 2573), (71, 2690), (618, 4155)]"
7627a4092dc66898,1354335894,97,"['Cat', 'Carolus_Linnaeus', 'DNA', 'Computer_science', 'Programming_language', 'Computer']",Cat,Computer,"[(1741, 550), (269, 461), (1464, 1345), (194, 3186), (1403, 94), (19, 1809), (19, 3077), (883, 3121), (697, 75), (601, 230)]"
387e5cce635841aa,1265562548,127,"['Cat', 'Bear', 'United_States', 'Electronics', 'Computer', 'Microsoft_Windows', 'Microsoft']",Cat,Microsoft,"[(946, 2982), (306, 1137), (1292, 4562), (19, 823), (128, 5531), (318, 5755), (1682, 644), (336, 94)]"
0d57c8c57d75e2f5,1276196322,199,"['Cat', 'Cheetah', 'Tiger', 'Calvin_and_Hobbes', 'Internet', 'Microsoft']",Cat,Microsoft,"[(510, 1234), (520, 421), (857, 2121), (686, 4537), (555, 1694)]"
0d57c8c57d75e2f5,1289290976,169,"['Cat', 'Sound', 'Music', 'Physics', 'Technology', 'Computer', 'Microsoft_Windows', 'Microsoft']",Cat,Microsoft,"[(1540, 1995), (287, 284), (1342, 2955), (299, 428), (1093, 825), (128, 5531), (318, 5755), (1682, 644), (336, 94)]"
473d6ac602c2b198,1316466094,102,"['Cat', 'Evolution', 'Bioinformatics', 'Computer_science', 'Internet', 'Microsoft']",Cat,Microsoft,"[(812, 2573), (71, 2690), (831, 842), (231, 449), (555, 1694)]"
09cd61d417c8d2b2,1335893442,120,"['Cat', 'Mammal', 'Human', 'Technology', 'Computer_science', 'Computer_programming', 'Microsoft']",Cat,Microsoft,"[(1783, 364), (442, 75), (77, 113), (570, 221), (229, 889), (1403, 94), (19, 1809), (19, 3077), (883, 3121), (389, 977), (586, 996)]"
2f6ffc6840f70510,1336570665,88,"['Cat', 'Evolution', 'Biology', 'Science', 'Technology', 'Electronics', 'Computer', 'Microsoft_Windows', 'Microsoft']",Cat,Microsoft,"[(812, 2573), (71, 2690), (33, 75), (1534, 279), (1145, 823), (362, 75), (107, 1935), (19, 1889), (233, 2120), (19, 950), (19, 823), (128, 5531), (318, 5755), (1682, 644), (336, 94)]"
62723d8172a1e04e,1336570709,132,"['Cat', 'Muhammad', 'Princeton_University', 'United_States', 'Electronics', 'Computer', 'Microsoft_Windows', 'Microsoft']",Cat,Microsoft,"[(243, 7231), (806, 5200), (1788, 521), (573, 75), (743, 662), (1123, 3188), (1292, 4562), (19, 823), (128, 5531), (318, 5755), (1682, 644), (336, 94)]"
683277d017a7f7b0,1339631650,116,"['Cat', 'Lion', '20th_century', 'Technology', 'Computer', 'Microsoft_Windows', 'Microsoft']",Cat,Microsoft,"[(728, 5607), (888, 173), (38, 284), (1093, 825), (128, 5531), (318, 5755), (1682, 644), (336, 94)]"
5830b84432c2b098,1342223181,278,"['Cat', 'Sound', 'Music', 'Mathematics', 'Writing', 'Typewriter', 'Electronics', 'Computer', 'Microsoft_Windows', 'Microsoft']",Cat,Microsoft,"[(1540, 1995), (287, 284), (1263, 2955), (129, 487), (1731, 75), (546, 265), (19, 823), (128, 5531), (318, 5755), (1682, 644), (336, 94)]"
134f295f1ad990fa,1342602861,245,"['Cat', 'Norse_mythology', 'Iceland', 'Internet', 'Microsoft']",Cat,Microsoft,"[(1022, 145), (880, 75), (273, 1970), (772, 3664), (555, 1694)]"
21194643333e2868,1342635194,69,"['Cat', 'Beaver', 'Oregon', 'United_States', 'Seattle%2C_Washington', 'Microsoft']",Cat,Microsoft,"[(134, 294), (38, 1962), (536, 75), (1004, 1577)]"
21194643333e2868,1342635322,464,"['Cat', 'Mammal', '20th_century', 'Technology', 'Engineering', 'Computer', 'Microsoft_Windows', 'Microsoft']",Cat,Microsoft,"[(728, 5607), (870, 75), (259, 2405), (281, 2468), (493, 119), (1078, 2188), (1624, 1821), (38, 284), (38, 181), (73, 889), (154, 792), (128, 5531), (318, 5755), (1682, 644), (336, 94)]"
190e1a7028dfd10a,1342815193,219,"['Cat', 'Retina', 'Light', 'Radio', 'Television', 'Internet', 'Linux', 'Microsoft_Windows', 'Microsoft']",Cat,Microsoft,"[(1396, 1707), (493, 119), (1103, 3319), (351, 145), (975, 860), (852, 1130), (19, 1712), (229, 3509), (521, 1974), (493, 1974), (1682, 644), (336, 94)]"
530d2ff046493f14,1343062739,182,"['Cat', 'Color', 'Language', 'Computer_science', 'Internet', 'Microsoft']",Cat,Microsoft,"[(579, 1790), (1071, 430), (119, 1560), (231, 449), (555, 1694)]"
4282e1263eef12a1,1343478110,206,"['Cat', 'Evolution', 'Computer', 'Microsoft_Windows', 'Microsoft']",Cat,Microsoft,"[(812, 2573), (71, 2690), (618, 4155), (128, 5531), (318, 5755), (1682, 644), (336, 94)]"
7e1068a533d9065c,1344464168,201,"['Cat', 'Cyprus', 'United_States', 'Computer', 'Microsoft_Windows', 'Microsoft']",Cat,Microsoft,"[(469, 5188), (1312, 4112), (928, 4611), (1299, 4828), (128, 5531), (318, 5755), (1682, 644), (336, 94)]"
300eae2845d221d3,1344727554,318,"['Cat', 'Sound', 'Music', 'Physics', 'Computer', 'Microsoft_Windows', 'Microsoft']",Cat,Microsoft,"[(1540, 1995), (287, 284), (1342, 2955), (784, 3695), (128, 5531), (318, 5755), (1682, 644), (336, 94)]"
7ce2e00828c164a2,1344755129,130,"['Cat', 'Mammal', 'Animal', 'Oxygen', 'Chemical_element', 'Alchemy', 'Physics', 'Science', 'Technology', 'Computer', 'Microsoft_Windows', 'Microsoft']",Cat,Microsoft,"[(1783, 364), (442, 75), (1740, 322), (257, 75), (428, 617), (196, 75), (227, 947), (1098, 75), (983, 3258), (594, 117), (1440, 215), (19, 1889), (233, 2120), (1093, 825), (128, 5531), (318, 5755), (1682, 644), (336, 94)]"
4537d4b0793a397f,1344788563,291,"['Cat', 'Sound', 'Music', 'Mathematics', 'Computer_science', 'Programming_language', 'Internet', 'Linux', 'Windows_XP', 'Microsoft']",Cat,Microsoft,"[(1540, 1995), (287, 284), (1263, 2955), (508, 782), (690, 2811), (553, 874), (19, 2103), (153, 3163), (521, 1974), (817, 1689), (345, 75), (291, 1442), (1223, 1442), (531, 1461)]"
6c74499c1d55e06e,1344842634,132,"['Cat', 'Sand', 'Animation', 'Motion_%28physics%29', 'Engineering', 'Science', 'Technology', 'Computer', 'Microsoft_Windows', 'Microsoft']",Cat,Microsoft,"[(1023, 3750), (449, 775), (210, 272), (19, 1889), (233, 2120), (1093, 825), (128, 5531), (318, 5755), (1682, 644), (336, 94)]"
09ecf8092e74a2b3,1345027925,158,"['Cat', 'Color', 'Physics', 'Technology', 'Computer_science', 'Internet', 'Microsoft']",Cat,Microsoft,"[(579, 1790), (1018, 183), (299, 428), (229, 889), (231, 449), (555, 1694)]"
56e8314208cb832d,1345570972,452,"['Cat', 'Genetics', 'Bioinformatics', 'C%2B%2B', 'Programming_language', 'Computer', 'Microsoft_Windows', 'Microsoft']",Cat,Microsoft,"[(123, 5280), (1761, 1895), (697, 75), (601, 230), (128, 5531), (318, 5755), (1682, 644), (336, 94)]"
02f485117f49cd8a,1346032391,158,"['Cat', 'Mammal', 'Human', 'Technology', 'Computer', 'Microsoft_Windows', 'Microsoft']",Cat,Microsoft,"[(1783, 364), (442, 75), (77, 113), (570, 221), (1093, 825), (128, 5531), (318, 5755), (1682, 644), (336, 94)]"
2d818dce697bef9c,1346133684,84,"['Cat', 'Ancient_Egypt', 'Society', 'Technology', 'Computer', 'Microsoft_Windows', 'Microsoft']",Cat,Microsoft,"[(282, 7072), (364, 319), (474, 402), (397, 1007), (1093, 825), (128, 5531), (318, 5755), (1682, 644), (336, 94)]"
55e5ae69584276fe,1346714203,195,"['Cat', 'Sound', 'Music', 'Communication', 'Mass_media', 'IPod', 'Microsoft']",Cat,Microsoft,"[(1540, 1995), (287, 284), (1010, 94), (1510, 836), (88, 138), (240, 1693), (38, 2540), (1416, 2878), (44, 3271), (862, 3522), (201, 827), (779, 1042)]"
0ed0ae083c2f3654,1346974464,31,"['Cat', 'Genealogy', 'Internet', 'Microsoft']",Cat,Microsoft,"[(824, 294), (481, 810), (555, 1694)]"
6a21927558328c7e,1347058562,774,"['Cat', 'Carnivore', 'Latin', 'Europe', 'British_Isles', 'Viking', 'Russia', 'United_States', 'Education_in_the_United_States', 'Technology', 'Computer', 'History_of_computing_hardware', 'Central_processing_unit', 'Computer', 'Microsoft_Windows', 'Microsoft']",Cat,Microsoft,"[(373, 75), (333, 75), (1718, 134), (1214, 1115), (1423, 1160), (44, 1824), (1585, 119), (650, 751), (990, 141), (382, 1704), (791, 3649), (925, 6366), (1411, 6374), (303, 6002), (611, 7284), (786, 7345), (324, 7717), (1484, 1547), (1093, 825), (611, 4709), (517, 4179), (202, 94), (128, 5531), (318, 5755), (1682, 644), (336, 94)]"
067ebbe12b292e09,1347306375,244,"['Cat', 'Sound', 'Music', 'Time', 'Internet', 'Microsoft']",Cat,Microsoft,"[(1540, 1995), (484, 100), (766, 179), (555, 588), (1442, 1987), (260, 2013), (1774, 2013), (70, 2032), (112, 3228), (555, 1694)]"
