hashedIpAddress,timestamp,durationInSec,source,target,links_coords
7972983a02b7dffe,1248907757,264,Batman,Peanut,"[(1258, 1617), (1250, 1606), (19, 1136), (675, 348), (41, 1028), (725, 1761), (236, 75), (287, 173)]"
6a9b3df467a803cf,1249078610,337,Batman,Peanut,"[(1258, 1617), (763, 217), (1308, 2523), (801, 1737), (256, 94), (635, 1336), (535, 94), (684, 1041), (1399, 1037), (1359, 902), (847, 3849)]"
3b87087c7ee16ca5,1249696081,43,Batman,Peanut,"[(1258, 1617), (775, 173), (687, 870), (83, 2147), (54, 202), (301, 2235), (376, 2342), (753, 243), (1504, 1698), (1107, 1743)]"
52027bc53a882196,1344801839,361,Batman,Peanut,"[(1258, 1617), (775, 173), (687, 870), (83, 2147), (1393, 94), (1146, 259), (666, 1475), (177, 2381), (97, 2539), (19, 2564), (352, 1042), (77, 113), (109, 1644), (698, 4974), (306, 1897), (198, 483), (895, 2030), (767, 1384), (1398, 75), (346, 1562), (986, 675), (1091, 75), (476, 344), (159, 868)]"
5dbec8a62ba71d41,1344969728,189,Batman,Peanut,"[(1163, 265), (558, 75), (520, 119), (1264, 361), (1243, 967), (142, 987), (806, 987), (198, 1164), (1743, 1413), (310, 1432), (482, 1432), (262, 1584), (1597, 2907), (1561, 2933), (428, 2377), (1597, 1490), (461, 75), (213, 249), (1504, 1698), (1107, 1743)]"
221fbacf705b37fa,1345195439,81,Batman,Peanut,"[(1200, 75), (184, 227), (1763, 2907), (535, 94), (684, 1041), (1015, 1941), (476, 344), (159, 868)]"
55e5ae69584276fe,1346715442,103,Batman,Peanut,"[(1258, 1617), (1250, 1606), (986, 675), (1091, 75), (476, 344), (159, 868)]"
46a50f5a1b015182,1350523980,338,Batman,Peanut,"[(1163, 265), (1255, 4103), (461, 75), (213, 249), (1504, 1698), (1107, 1743)]"
0847154a375f742b,1350677200,92,Batman,Peanut,"[(1163, 265), (196, 832), (257, 550), (334, 75), (1504, 1698), (1107, 1743)]"
1664213d0da69d10,1352481752,129,Batman,Peanut,"[(1163, 265), (196, 832), (257, 550), (570, 75), (1399, 1037), (1359, 902), (847, 3849)]"
476eb72b41726650,1352963840,216,Batman,Peanut,"[(1258, 1617), (519, 825), (405, 1521), (120, 421), (1764, 1588), (476, 344), (159, 868)]"
333064c209dd6962,1356626684,365,Batman,Peanut,"[(1258, 1617), (1250, 1606), (1188, 2702), (1075, 1018), (273, 1005), (233, 1809), (359, 1847), (695, 560), (720, 211), (476, 344), (159, 868)]"
75bd20c663d02c8f,1367513169,77,Batman,Peanut,"[(1258, 1617), (775, 173), (687, 870), (83, 2147), (209, 960), (1435, 1357), (669, 2342), (469, 583), (887, 332)]"
6f8bd6da29ef56c8,1381028362,119,Batman,Peanut,"[(1163, 265), (196, 832), (412, 94), (1745, 1369), (308, 1599), (653, 2867), (669, 627), (454, 183)]"
3d0b5aa94fb2d8b8,1389677955,391,Batman,Peanut,"[(1258, 1617), (1439, 2109), (352, 140), (1232, 238), (78, 812), (95, 157), (1329, 1922), (1359, 902), (847, 3849)]"
6e120fc612138ce9,1232348375,202,Batman,Vitamin_D,"[(1258, 1617), (519, 825), (405, 1521), (1219, 421), (828, 919), (896, 1449)]"
6e120fc612138ce9,1232348551,122,Batman,Vitamin_D,"[(1258, 1617), (1250, 1606), (38, 818), (828, 919), (896, 1449)]"
3cb59ffa3e945bee,1248639893,64,Batman,Vitamin_D,"[(1258, 1617), (1439, 2109), (140, 75), (357, 353), (670, 173), (1164, 1310), (828, 919), (896, 1449)]"
3916dc4b71e0f2f3,1248661003,500,Batman,Vitamin_D,"[(950, 1493), (54, 2080), (987, 2080), (1328, 4543), (664, 6580), (368, 2011), (1312, 3002), (175, 1129), (77, 113), (865, 850), (599, 1575), (1706, 2119), (38, 1849)]"
4c9c195f4b0291e3,1248678934,313,Batman,Vitamin_D,"[(1258, 1617), (883, 173), (1378, 75), (247, 756), (314, 1308), (829, 2129), (944, 480), (1723, 2701), (1316, 2307), (300, 75), (834, 3892), (477, 541), (22, 1087)]"
0013e00d2529e52c,1253399563,81,Batman,Vitamin_D,"[(1200, 75), (184, 227), (323, 987), (344, 1584), (1678, 2907), (726, 2971), (1264, 454)]"
0d57c8c57d75e2f5,1286296374,130,Batman,Vitamin_D,"[(1258, 1617), (883, 173), (660, 75), (629, 246), (61, 517), (19, 916), (1422, 262), (240, 1098), (104, 1733), (477, 541), (22, 1087)]"
3a11233c52f824f8,1336284430,183,Batman,Vitamin_D,"[(1258, 1617), (883, 173), (660, 75), (629, 246), (61, 517), (19, 916), (1422, 262), (240, 1098), (104, 1733), (477, 541), (22, 1087)]"
2dfe268c75c02b00,1336569952,122,Batman,Vitamin_D,"[(720, 304), (311, 128), (1206, 630), (1073, 227), (92, 1064), (919, 4387), (1795, 4619), (288, 5106), (1087, 5106), (461, 75), (213, 249), (1365, 1887)]"
3cc73ae144f4f570,1336762539,48,Batman,Vitamin_D,"[(1200, 75), (184, 227), (323, 987), (344, 1584), (1678, 2907), (726, 2971), (1264, 454)]"
7e0c94407549ef07,1340124199,153,Batman,Vitamin_D,"[(1200, 75), (184, 227), (519, 825), (405, 1521), (216, 421), (828, 919), (896, 1449)]"
134f295f1ad990fa,1342603005,90,Batman,Vitamin_D,"[(1258, 1617), (775, 173), (687, 870), (83, 2147), (54, 202), (301, 2235), (376, 2342), (753, 243), (1365, 1887)]"
6f7e60880ae91e69,1344152343,122,Batman,Vitamin_D,"[(1258, 1617), (287, 1696), (401, 1777), (522, 1029), (1395, 1137), (828, 919), (896, 1449)]"
038766d07cb5935f,1345071649,97,Batman,Vitamin_D,"[(1258, 1617), (883, 173), (423, 3631), (209, 960), (1435, 1357), (669, 2342), (1305, 1530), (293, 831), (530, 1082)]"
0e0c2e8c5c871a71,1346780278,115,Batman,Vitamin_D,"[(1258, 1617), (883, 173), (660, 75), (629, 246), (61, 517), (19, 916), (1422, 262), (240, 1098), (104, 1733), (477, 541), (22, 1087)]"
5f22535607b1d77d,1347635433,60,Batman,Vitamin_D,"[(1258, 1617), (764, 1606), (435, 1037), (842, 75), (536, 246), (1657, 351), (982, 1736), (1648, 4479), (1264, 454)]"
0b6f16a738051dfe,1350477453,618,Batman,Vitamin_D,"[(1258, 1617), (1306, 1129), (1152, 1152), (198, 1958), (1432, 221), (1591, 2005), (171, 2085), (19, 2174), (579, 2362), (260, 173), (776, 489), (1483, 2408), (293, 831), (530, 1082)]"
49b0595d054b09a0,1351303838,124,Batman,Vitamin_D,"[(1200, 75), (184, 227), (323, 987), (344, 1584), (1678, 2907), (726, 2971), (19, 94), (1148, 1208), (293, 831), (530, 1082)]"
319df2bd44737199,1352777073,248,Batman,Vitamin_D,"[(1258, 1617), (883, 173), (660, 75), (120, 980), (435, 75), (1288, 604), (300, 75), (834, 3892), (477, 541), (22, 1087)]"
608c73f155fcf715,1352808284,186,Batman,Vitamin_D,"[(1163, 265), (1654, 1104), (701, 4546), (362, 4584), (262, 3974), (443, 941), (822, 3291)]"
36691f800d571743,1353443375,45,Batman,Vitamin_D,"[(1258, 1617), (883, 173), (660, 75), (629, 246), (61, 517), (19, 916), (1422, 262), (240, 1098), (104, 1733), (477, 541), (22, 1087)]"
5ff7cb8018f7c39b,1353735084,37,Batman,Vitamin_D,"[(1200, 75), (184, 227), (323, 987), (344, 1584), (1678, 2907), (726, 2971), (1264, 454)]"
045a02171b5eb11a,1354135120,244,Batman,Vitamin_D,"[(1163, 265), (339, 75), (852, 1017), (760, 2289), (1260, 3995), (373, 75), (832, 119), (727, 306), (1758, 806), (881, 75), (1307, 3663), (527, 3752), (307, 4739), (1264, 454)]"
37b0aa491561c9d2,1370750609,257,Batman,Vitamin_D,"[(1258, 1617), (519, 825), (405, 1521), (216, 421), (828, 919), (896, 1449)]"
11d4fd351f1c48e4,1252029413,79,Batman,Bible,"[(1258, 1617), (398, 75), (217, 376), (1134, 2158), (917, 100), (543, 1525)]"
134a725b56d789cc,1267587451,71,Batman,Bible,"[(1163, 265), (1413, 3707), (1746, 320), (586, 135), (57, 778), (543, 1525)]"
0d57c8c57d75e2f5,1279840731,130,Batman,Bible,"[(1163, 265), (421, 3878), (1213, 2631)]"
3cc73ae144f4f570,1336763406,229,Batman,Bible,"[(803, 1350), (901, 100), (452, 240), (19, 2564), (443, 3232), (887, 202), (1324, 3397), (253, 4380), (85, 4609), (1316, 5263), (894, 5412), (1689, 309), (60, 1006), (100, 2127), (622, 2612), (488, 4261), (968, 426), (153, 1306)]"
7d735f0373e0381f,1337595132,144,Batman,Bible,"[(950, 1493), (623, 890), (466, 278), (701, 3214), (1666, 433), (1030, 138), (168, 681)]"
31c94a92125c593a,1337787349,69,Batman,Bible,"[(1200, 75), (184, 227), (518, 176), (684, 198), (680, 179), (735, 1899), (1689, 309), (60, 1006), (100, 2127), (622, 2612), (488, 4261), (968, 426), (153, 1306)]"
20d9783b2682f5df,1338848496,144,Batman,Bible,"[(1200, 75), (184, 227), (1348, 3427), (1563, 75), (1167, 7334), (543, 8252), (1764, 8399), (968, 426), (153, 1306)]"
49e592a544f005cb,1341450890,156,Batman,Bible,"[(950, 1493), (38, 1834), (1689, 309), (60, 1006), (100, 2127), (622, 2612), (488, 4261), (968, 426), (153, 1306)]"
6b3de3337617da32,1343383999,330,Batman,Bible,"[(1200, 75), (184, 227), (520, 119), (1264, 361), (1243, 967), (142, 987), (806, 987), (198, 1164), (1743, 1413), (310, 1432), (482, 1432), (262, 1584), (1597, 2907), (1561, 2933), (1367, 4495), (367, 138), (590, 306), (683, 75), (562, 94), (491, 874), (160, 2821), (786, 5520), (1689, 309), (60, 1006), (100, 2127), (622, 2612), (488, 4261), (968, 426), (153, 1306)]"
596f58e657fb12dd,1344121742,50,Batman,Bible,"[(950, 1493), (574, 338), (680, 179), (735, 1899), (1213, 2631)]"
7d237e801da914c4,1344182220,112,Batman,Bible,"[(1163, 265), (1413, 3707), (1766, 270), (312, 75), (968, 426), (153, 1306)]"
216903184a5219ef,1344298101,67,Batman,Bible,"[(1163, 265), (1413, 3707), (1766, 270), (312, 75), (968, 426), (153, 1306)]"
28bd91e879d8ea9d,1344856091,133,Batman,Bible,"[(1258, 1617), (398, 75), (910, 395), (491, 874), (160, 2821), (786, 5520), (1213, 2631)]"
221fbacf705b37fa,1344873510,59,Batman,Bible,"[(1200, 75), (184, 227), (242, 3427), (834, 3427), (1240, 3094)]"
6d17ab130b26edd6,1344914224,43,Batman,Bible,"[(1163, 265), (421, 3878), (1213, 2631)]"
5dbec8a62ba71d41,1344970765,58,Batman,Bible,"[(1163, 265), (1413, 3707), (1766, 270), (312, 75), (968, 426), (153, 1306)]"
0e0c2e8c5c871a71,1346778770,251,Batman,Bible,"[(803, 1350), (1281, 733), (106, 1843), (427, 183), (475, 177), (521, 285), (494, 1270), (968, 426), (153, 1306)]"
0e0c2e8c5c871a71,1346780164,76,Batman,Bible,"[(1163, 265), (1483, 1382), (1744, 100), (1108, 1281), (1766, 270), (312, 75), (968, 426), (153, 1306)]"
0e0c2e8c5c871a71,1346783335,68,Batman,Bible,"[(803, 1350), (1281, 733), (106, 1843), (427, 183), (475, 177), (521, 285), (494, 1270), (968, 426), (153, 1306)]"
7c380f3a2518108b,1347017930,72,Batman,Bible,"[(950, 1493), (38, 1834), (1689, 309), (60, 1006), (100, 2127), (622, 2612), (488, 4261), (968, 426), (153, 1306)]"
0be15b361ad485ac,1347664079,141,Batman,Bible,"[(1258, 1617), (102, 2874), (265, 605), (1213, 2631)]"
045a02171b5eb11a,1348779422,88,Batman,Bible,"[(1258, 1617), (71, 94), (1680, 2308), (726, 2616), (452, 227), (154, 1803), (346, 5877), (1563, 75), (1167, 7334), (543, 8252), (1764, 8399), (968, 426), (153, 1306)]"
3b7292cd36c5b552,1349383767,86,Batman,Bible,"[(1163, 265), (627, 287), (529, 2308), (1801, 3815), (1093, 334), (1628, 4771), (1740, 144), (1048, 747), (862, 3298), (664, 633), (297, 6023)]"
537ba0ae55869ee9,1349808411,58,Batman,Bible,"[(950, 1493), (38, 1834), (1689, 309), (60, 1006), (100, 2127), (622, 2612), (488, 4261), (968, 426), (153, 1306)]"
4ed9a0c05316d4d9,1349890643,53,Batman,Bible,"[(720, 304), (143, 102), (954, 164), (19, 5678), (1013, 5704), (19, 7426), (729, 9332), (1766, 270), (312, 75), (968, 426), (153, 1306)]"
7d5624e35c9523ef,1350322759,31,Batman,Bible,"[(1163, 265), (421, 3878), (1213, 2631)]"
7d5624e35c9523ef,1350322805,84,Batman,Bible,"[(1163, 265), (1413, 3707), (1213, 2631)]"
7d5624e35c9523ef,1350410016,31,Batman,Bible,"[(1163, 265), (421, 3878), (1213, 2631)]"
2c4db0d303be6969,1350857190,86,Batman,Bible,"[(1163, 265), (1413, 3707), (1746, 320), (586, 135), (57, 778), (543, 1525)]"
79a55ef80ef4ac28,1350908048,166,Batman,Bible,"[(803, 1350), (901, 100), (452, 240), (162, 1919), (1738, 523), (263, 114), (571, 307), (343, 772), (664, 633), (297, 6023)]"
5b2c54b309511d0d,1351262266,42,Batman,Bible,"[(1200, 75), (184, 227), (186, 380), (716, 313), (561, 113), (1369, 75), (26, 2020), (887, 1846), (664, 633), (297, 6023)]"
5aa6ad5f2072b7e8,1351287261,46,Batman,Bible,"[(1258, 1617), (305, 75), (471, 657), (1502, 657), (772, 762), (1606, 762), (1323, 75), (584, 1632), (1073, 157), (322, 202), (647, 202), (1688, 2721), (1784, 3366), (38, 4769), (154, 4975), (968, 426), (153, 1306)]"
49b0595d054b09a0,1351304341,90,Batman,Bible,"[(950, 1493), (38, 1834), (1213, 2631)]"
5975c03e7ce87ba5,1351323765,117,Batman,Bible,"[(1163, 265), (895, 1505), (730, 4122), (1152, 880), (369, 94)]"
78cb2a68010176c8,1351505086,137,Batman,Bible,"[(950, 1493), (38, 1834), (1213, 2631)]"
5d4c27fa3d3f1f31,1351528023,49,Batman,Bible,"[(1258, 1617), (19, 2912), (44, 756)]"
10f62ecc2c3c4234,1352134853,75,Batman,Bible,"[(950, 1493), (38, 1834), (1213, 2631)]"
74b9353957396ed7,1352394546,127,Batman,Bible,"[(1163, 265), (421, 3878), (1213, 2631)]"
36691f800d571743,1352484193,47,Batman,Bible,"[(1200, 75), (184, 227), (711, 75), (346, 5877), (1563, 75), (1167, 7334), (543, 8252), (1764, 8399), (968, 426), (153, 1306)]"
2fbc596a4d1b49e3,1353889823,39,Batman,Bible,"[(1163, 265), (1312, 75), (868, 669), (1219, 1505), (1395, 2289), (857, 2334), (1558, 3707), (954, 164), (19, 5678), (1013, 5704), (19, 7426), (729, 9332), (1766, 270), (312, 75), (968, 426), (153, 1306)]"
297eb11414b9c099,1353955657,70,Batman,Bible,"[(1163, 265), (576, 669), (1725, 643), (947, 5143), (651, 7304), (968, 426), (153, 1306)]"
36691f800d571743,1353962061,224,Batman,Bible,"[(1163, 265), (951, 202), (505, 157), (695, 1390), (1309, 1872), (486, 5356), (115, 196), (885, 243), (1181, 1606), (1591, 1931), (405, 2566), (524, 3445), (738, 1069), (1308, 6391), (504, 94), (963, 303), (1023, 545), (939, 4649), (0, 0), (0, 0), (0, 0), (0, 0), (548, 1122), (1004, 250), (1689, 309), (60, 1006), (100, 2127), (622, 2612), (488, 4261), (968, 426), (153, 1306)]"
333064c209dd6962,1354388727,257,Batman,Bible,"[(803, 1350), (901, 100), (452, 240), (1367, 4495), (419, 202), (380, 1238), (1436, 1567), (956, 2278), (543, 1525)]"
21a433dd2e00ede7,1248722838,329,Batman,Banana,"[(1258, 1617), (775, 173), (687, 870), (83, 2147), (54, 202), (301, 2235), (376, 2342), (753, 243), (969, 931), (964, 281), (1664, 424), (654, 1350), (829, 1955), (345, 808), (259, 2612), (437, 164), (205, 1100), (741, 1477)]"
30c351e319347c92,1249389561,152,Batman,Banana,"[(720, 304), (311, 128), (380, 1152), (845, 1467), (1015, 1941), (205, 1100), (741, 1477)]"
30c351e319347c92,1249389761,131,Batman,Banana,"[(803, 1350), (799, 580), (1255, 659), (568, 164), (205, 1100), (741, 1477)]"
30c351e319347c92,1249389920,27,Batman,Banana,"[(803, 1350), (799, 580), (1432, 1899), (1739, 2501), (49, 5045), (1369, 961)]"
1cb2765431a31abc,1267637903,108,Batman,Banana,"[(803, 1350), (587, 1204), (801, 2526), (205, 1100), (741, 1477)]"
790e35411b2987eb,1273981018,173,Batman,Banana,"[(1258, 1617), (287, 1696), (401, 1777), (120, 421), (1320, 1588)]"
0d57c8c57d75e2f5,1292410511,322,Batman,Banana,"[(720, 304), (619, 2008), (458, 2564), (1504, 1698), (1107, 1743), (1279, 94), (205, 1100), (741, 1477)]"
1c482c394cca63a8,1337146560,150,Batman,Banana,"[(1258, 1617), (519, 825), (405, 1521), (120, 421), (1320, 1588)]"
7e0c94407549ef07,1340115126,70,Batman,Banana,"[(1258, 1617), (764, 1606), (1581, 165), (596, 177), (783, 565), (558, 772), (1320, 1588)]"
4e41e34e237eda81,1342185787,73,Batman,Banana,"[(1258, 1617), (519, 825), (405, 1521), (120, 421), (1320, 1588)]"
528d464b6eb02c0a,1343172482,112,Batman,Banana,"[(1258, 1617), (287, 1696), (401, 1777), (1407, 1029), (1320, 1588)]"
528d464b6eb02c0a,1343172732,31,Batman,Banana,"[(1258, 1617), (287, 1696), (401, 1777), (1407, 1029), (1320, 1588)]"
4b1fe4b05fbe9f24,1344752211,219,Batman,Banana,"[(803, 1350), (1281, 733), (949, 878), (385, 2438), (1295, 2677), (92, 3331), (998, 319), (1302, 319), (603, 1541), (391, 75), (1096, 164), (490, 75), (1402, 215), (1797, 375), (737, 322), (1363, 262), (202, 166), (232, 2165), (306, 1872), (205, 1100), (741, 1477)]"
495c05242854ceba,1344776431,172,Batman,Banana,"[(803, 1350), (1108, 1223), (637, 5585), (190, 842), (1635, 3520), (686, 3215), (102, 2541), (113, 1459)]"
0647a2ba0d564aee,1344798797,171,Batman,Banana,"[(1258, 1617), (775, 173), (687, 870), (83, 2147), (209, 960), (1435, 1357), (669, 2342), (1015, 1941), (205, 1100), (741, 1477)]"
009a5dfb08085fd4,1344910066,380,Batman,Banana,"[(1258, 1617), (353, 465), (274, 1311), (461, 75), (213, 249), (1448, 1887), (544, 547), (306, 1872), (205, 1100), (741, 1477)]"
221fbacf705b37fa,1345035284,98,Batman,Banana,"[(1163, 265), (105, 287), (1215, 904), (1806, 87), (68, 126), (1468, 262), (263, 100), (353, 954), (306, 1872), (205, 1100), (741, 1477)]"
0b8533c56d63b0af,1345077964,247,Batman,Banana,"[(1258, 1617), (941, 173), (1466, 839), (458, 2564), (1312, 1887), (1367, 75), (143, 1010), (760, 1734)]"
17dc6a94062f7030,1345199027,292,Batman,Banana,"[(720, 304), (917, 102), (912, 5232), (589, 478), (101, 2675), (866, 75), (407, 119), (456, 75), (75, 647), (1206, 119), (240, 75), (880, 1094), (205, 1100), (741, 1477)]"
43fbbb5f1c535701,1345230204,121,Batman,Banana,"[(1200, 75), (184, 227), (1763, 2907), (535, 94), (684, 1041), (456, 75), (75, 647), (93, 5164)]"
770aacbf0e893033,1345429635,79,Batman,Banana,"[(1200, 75), (184, 227), (520, 119), (1264, 361), (1243, 967), (142, 987), (806, 987), (198, 1164), (1743, 1413), (310, 1432), (482, 1432), (262, 1584), (1597, 2907), (1561, 2933), (497, 94), (1329, 2213), (721, 75), (469, 583), (586, 376), (205, 1100), (741, 1477)]"
646c842341c98549,1345943533,199,Batman,Banana,"[(1258, 1617), (775, 173), (687, 870), (83, 2147), (209, 960), (1435, 1357), (669, 2342), (660, 1018), (560, 1960), (568, 164), (205, 1100), (741, 1477)]"
56d187835ae75d58,1346124255,185,Batman,Banana,"[(1163, 265), (1255, 4103), (306, 1872), (205, 1100), (741, 1477)]"
7831c347778dcf6f,1346453417,226,Batman,Banana,"[(720, 304), (311, 128), (380, 1152), (845, 1467), (1015, 1941), (205, 1100), (741, 1477)]"
5884f28e6364770c,1347225189,111,Batman,Banana,"[(950, 1493), (134, 1874), (19, 176), (797, 623), (306, 1872), (205, 1100), (741, 1477)]"
4c01ffbc23038b75,1347481965,82,Batman,Banana,"[(1200, 75), (184, 227), (520, 119), (1264, 361), (1243, 967), (142, 987), (806, 987), (198, 1164), (1743, 1413), (310, 1432), (482, 1432), (262, 1584), (1597, 2907), (1561, 2933), (497, 94), (1329, 2213), (721, 75), (1015, 1941), (205, 1100), (741, 1477)]"
473d6ac602c2b198,1348092025,60,Batman,Banana,"[(803, 1350), (587, 1204), (801, 2526), (205, 1100), (741, 1477)]"
3c0d5db313687de1,1348696357,348,Batman,Banana,"[(1258, 1617), (353, 465), (1199, 5539), (454, 442), (279, 323), (1047, 75), (1017, 1227), (1088, 370), (38, 1951), (1320, 1588)]"
045a02171b5eb11a,1348777032,99,Batman,Banana,"[(1163, 265), (558, 75), (711, 343), (575, 1074), (161, 75), (296, 154), (1407, 1029), (1320, 1588)]"
3a462a065079adef,1349047729,77,Batman,Banana,"[(1258, 1617), (519, 825), (405, 1521), (120, 421), (1320, 1588)]"
2758d5da7a3131d1,1349105926,215,Batman,Banana,"[(1258, 1617), (519, 825), (405, 1521), (120, 421), (1320, 1588)]"
4735f8db303a6388,1349144008,74,Batman,Banana,"[(1258, 1617), (519, 825), (405, 1521), (120, 421), (1320, 1588)]"
03476a0a39fc5f84,1349202914,92,Batman,Banana,"[(1258, 1617), (1111, 75), (839, 303), (1320, 1588)]"
03476a0a39fc5f84,1349202978,32,Batman,Banana,"[(1258, 1617), (1111, 75), (839, 303), (1320, 1588)]"
03476a0a39fc5f84,1349203024,24,Batman,Banana,"[(1258, 1617), (1111, 75), (839, 303), (1320, 1588)]"
03476a0a39fc5f84,1349267506,127,Batman,Banana,"[(1258, 1617), (519, 825), (405, 1521), (120, 421), (1320, 1588)]"
72eda7635270e524,1349276294,169,Batman,Banana,"[(1258, 1617), (668, 1022), (969, 3943), (306, 1872), (205, 1100), (741, 1477)]"
6b70a8f84b8400b2,1349349845,278,Batman,Banana,"[(1258, 1617), (775, 173), (687, 870), (83, 2147), (209, 960), (1435, 1357), (669, 2342), (456, 75), (75, 647), (57, 4176), (240, 75), (880, 1094), (205, 1100), (741, 1477)]"
1722399d7dc72e83,1349742378,90,Batman,Banana,"[(1163, 265), (591, 1540), (24, 2568), (1320, 1588)]"
751c56700d977937,1349811693,145,Batman,Banana,"[(1258, 1617), (668, 1022), (33, 75), (556, 656), (54, 202), (301, 2235), (376, 2342), (753, 243), (969, 931), (205, 1100), (741, 1477)]"
6b1ad7d167aa3fb2,1349879217,179,Batman,Banana,"[(720, 304), (311, 128), (380, 1152), (845, 1467), (660, 1018), (560, 1960), (758, 623), (1422, 262), (240, 1098), (104, 1733), (477, 541), (22, 1087), (606, 75), (971, 158), (19, 649), (273, 957), (1091, 75), (205, 1100), (741, 1477)]"
5164c8e415d73ec0,1349900050,59,Batman,Banana,"[(1258, 1617), (519, 825), (405, 1521), (120, 421), (1320, 1588)]"
60be696457a77068,1349918230,168,Batman,Banana,"[(1258, 1617), (459, 75), (246, 217), (447, 2354), (796, 75), (45, 173), (1318, 198), (1508, 1237), (1262, 4366), (469, 79), (859, 1721), (761, 75), (1454, 119), (1482, 94), (1394, 1107), (589, 1561), (1175, 615), (1769, 696), (720, 211), (205, 1100), (741, 1477)]"
4b1fe4b05fbe9f24,1349935024,110,Batman,Banana,"[(803, 1350), (587, 1204), (801, 2526), (205, 1100), (741, 1477)]"
